Precision,Recall,Class
0.7076023391812866,0.5127118644067796,coast
0.7058823529411765,0.5084745762711864,coast
0.7100591715976331,0.5084745762711864,coast
0.7142857142857143,0.5084745762711864,coast
0.718562874251497,0.5084745762711864,coast
0.7168674698795181,0.5042372881355932,coast
0.7212121212121212,0.5042372881355932,coast
0.725609756097561,0.5042372881355932,coast
0.7239263803680982,0.5,coast
0.7222222222222222,0.4957627118644068,coast
0.7267080745341615,0.4957627118644068,coast
0.725,0.4915254237288136,coast
0.7232704402515723,0.4872881355932203,coast
0.7215189873417721,0.4830508474576271,coast
0.7261146496815286,0.4830508474576271,coast
0.7307692307692307,0.4830508474576271,coast
0.7290322580645161,0.4788135593220339,coast
0.7337662337662337,0.4788135593220339,coast
0.7320261437908496,0.4745762711864407,coast
0.7368421052631579,0.4745762711864407,coast
0.7417218543046358,0.4745762711864407,coast
0.7466666666666667,0.4745762711864407,coast
0.7516778523489933,0.4745762711864407,coast
0.7567567567567568,0.4745762711864407,coast
0.7619047619047619,0.4745762711864407,coast
0.7671232876712328,0.4745762711864407,coast
0.7655172413793103,0.4703389830508475,coast
0.7708333333333334,0.4703389830508475,coast
0.7762237762237763,0.4703389830508475,coast
0.7746478873239436,0.4661016949152542,coast
0.7730496453900709,0.461864406779661,coast
0.7785714285714286,0.461864406779661,coast
0.7769784172661871,0.4576271186440678,coast
0.7753623188405797,0.4533898305084746,coast
0.781021897810219,0.4533898305084746,coast
0.7867647058823529,0.4533898305084746,coast
0.7851851851851852,0.4491525423728814,coast
0.7835820895522388,0.4449152542372881,coast
0.7894736842105263,0.4449152542372881,coast
0.7954545454545454,0.4449152542372881,coast
0.7938931297709924,0.4406779661016949,coast
0.7923076923076923,0.4364406779661017,coast
0.7906976744186046,0.4322033898305085,coast
0.796875,0.4322033898305085,coast
0.8031496062992126,0.4322033898305085,coast
0.8015873015873016,0.4279661016949153,coast
0.808,0.4279661016949153,coast
0.8064516129032258,0.423728813559322,coast
0.8130081300813008,0.423728813559322,coast
0.8114754098360656,0.4194915254237288,coast
0.8099173553719008,0.4152542372881356,coast
0.8166666666666667,0.4152542372881356,coast
0.8151260504201681,0.4110169491525424,coast
0.8220338983050848,0.4110169491525424,coast
0.8290598290598291,0.4110169491525424,coast
0.8362068965517241,0.4110169491525424,coast
0.8434782608695652,0.4110169491525424,coast
0.8508771929824561,0.4110169491525424,coast
0.8495575221238938,0.4067796610169492,coast
0.8482142857142857,0.4025423728813559,coast
0.8468468468468469,0.3983050847457627,coast
0.8545454545454545,0.3983050847457627,coast
0.8623853211009175,0.3983050847457627,coast
0.8611111111111112,0.3940677966101695,coast
0.8598130841121495,0.3898305084745763,coast
0.8584905660377359,0.3855932203389831,coast
0.8571428571428571,0.3813559322033898,coast
0.8557692307692307,0.3771186440677966,coast
0.8543689320388349,0.3728813559322034,coast
0.8529411764705882,0.3686440677966102,coast
0.8514851485148515,0.3644067796610169,coast
0.85,0.3601694915254237,coast
0.8484848484848485,0.3559322033898305,coast
0.8469387755102041,0.3516949152542373,coast
0.845360824742268,0.3474576271186441,coast
0.84375,0.3432203389830508,coast
0.8421052631578947,0.3389830508474576,coast
0.8404255319148937,0.3347457627118644,coast
0.8494623655913979,0.3347457627118644,coast
0.8478260869565217,0.3305084745762712,coast
0.8461538461538461,0.326271186440678,coast
0.8444444444444444,0.3220338983050847,coast
0.8539325842696629,0.3220338983050847,coast
0.8522727272727273,0.3177966101694915,coast
0.8505747126436781,0.3135593220338983,coast
0.8488372093023255,0.3093220338983051,coast
0.8470588235294118,0.3050847457627119,coast
0.8452380952380952,0.3008474576271186,coast
0.8433734939759037,0.2966101694915254,coast
0.8536585365853658,0.2966101694915254,coast
0.8641975308641975,0.2966101694915254,coast
0.8625,0.2923728813559322,coast
0.8607594936708861,0.288135593220339,coast
0.8589743589743589,0.2838983050847458,coast
0.8571428571428571,0.2796610169491525,coast
0.868421052631579,0.2796610169491525,coast
0.8666666666666667,0.2754237288135593,coast
0.8783783783783784,0.2754237288135593,coast
0.8767123287671232,0.2711864406779661,coast
0.875,0.2669491525423729,coast
0.8732394366197183,0.2627118644067797,coast
0.8714285714285714,0.2584745762711864,coast
0.8840579710144928,0.2584745762711864,coast
0.8823529411764706,0.2542372881355932,coast
0.8805970149253731,0.25,coast
0.8939393939393939,0.25,coast
0.9076923076923077,0.25,coast
0.90625,0.2457627118644068,coast
0.9047619047619048,0.24152542372881355,coast
0.9032258064516129,0.23728813559322035,coast
0.9016393442622951,0.2330508474576271,coast
0.9,0.2288135593220339,coast
0.8983050847457628,0.2245762711864407,coast
0.9137931034482759,0.2245762711864407,coast
0.9122807017543859,0.22033898305084745,coast
0.9107142857142857,0.21610169491525424,coast
0.9090909090909091,0.211864406779661,coast
0.9259259259259259,0.211864406779661,coast
0.9245283018867925,0.2076271186440678,coast
0.9230769230769231,0.2033898305084746,coast
0.9215686274509803,0.19915254237288135,coast
0.92,0.19491525423728814,coast
0.9183673469387755,0.1906779661016949,coast
0.9166666666666666,0.1864406779661017,coast
0.9148936170212766,0.18220338983050846,coast
0.9130434782608695,0.17796610169491525,coast
0.9333333333333333,0.17796610169491525,coast
0.9318181818181818,0.17372881355932204,coast
0.9534883720930233,0.17372881355932204,coast
0.9523809523809523,0.1694915254237288,coast
0.9512195121951219,0.1652542372881356,coast
0.95,0.16101694915254236,coast
0.9487179487179487,0.15677966101694915,coast
0.9473684210526315,0.15254237288135594,coast
0.9459459459459459,0.1483050847457627,coast
0.9444444444444444,0.1440677966101695,coast
0.9428571428571428,0.13983050847457626,coast
0.9411764705882353,0.13559322033898305,coast
0.9393939393939394,0.13135593220338984,coast
0.9375,0.1271186440677966,coast
0.9354838709677419,0.1228813559322034,coast
0.9333333333333333,0.11864406779661017,coast
0.9655172413793104,0.11864406779661017,coast
0.9642857142857143,0.11440677966101695,coast
0.9615384615384616,0.1059322033898305,coast
1.0,0.1059322033898305,coast
1.0,0.1016949152542373,coast
1.0,0.09745762711864407,coast
1.0,0.09322033898305085,coast
1.0,0.08898305084745763,coast
1.0,0.0847457627118644,coast
1.0,0.07627118644067797,coast
1.0,0.07203389830508475,coast
1.0,0.06779661016949153,coast
1.0,0.038135593220338986,coast
1.0,0.03389830508474576,coast
1.0,0.029661016949152543,coast
1.0,0.0211864406779661,coast
1.0,0.01694915254237288,coast
1.0,0.012711864406779662,coast
1.0,0.00847457627118644,coast
1.0,0.0,coast
0.12841191066997518,1.0,forest
0.12849162011173185,1.0,forest
0.12857142857142856,1.0,forest
0.12865133623368552,1.0,forest
0.1287313432835821,1.0,forest
0.12881144990665838,1.0,forest
0.12889165628891655,1.0,forest
0.12897196261682242,1.0,forest
0.12905236907730674,1.0,forest
0.1291328758577667,1.0,forest
0.12921348314606743,1.0,forest
0.1292941911305434,1.0,forest
0.129375,1.0,forest
0.1294559099437148,1.0,forest
0.1295369211514393,1.0,forest
0.12961803381340012,1.0,forest
0.12969924812030076,1.0,forest
0.12978056426332288,1.0,forest
0.12986198243412797,1.0,forest
0.12994350282485875,1.0,forest
0.1300251256281407,1.0,forest
0.13010685103708358,1.0,forest
0.13018867924528302,1.0,forest
0.1302706104468219,1.0,forest
0.13035264483627204,1.0,forest
0.13043478260869565,1.0,forest
0.1305170239596469,1.0,forest
0.1305993690851735,1.0,forest
0.13068181818181818,1.0,forest
0.13076437144662034,1.0,forest
0.13084702907711757,1.0,forest
0.13092979127134724,1.0,forest
0.1310126582278481,1.0,forest
0.1310956301456618,1.0,forest
0.13126188966391883,1.0,forest
0.1313451776649746,1.0,forest
0.13142857142857142,1.0,forest
0.1315120711562897,1.0,forest
0.13159567705022251,1.0,forest
0.1316793893129771,1.0,forest
0.13176320814767664,1.0,forest
0.13184713375796178,1.0,forest
0.13193116634799235,1.0,forest
0.13201530612244897,1.0,forest
0.13209955328653478,1.0,forest
0.13218390804597702,1.0,forest
0.13226837060702876,1.0,forest
0.1323529411764706,1.0,forest
0.1324376199616123,1.0,forest
0.13252240717029448,1.0,forest
0.13260730301089046,1.0,forest
0.1326923076923077,1.0,forest
0.13277742142398974,1.0,forest
0.13286264441591783,1.0,forest
0.1329479768786127,1.0,forest
0.13303341902313626,1.0,forest
0.13311897106109324,1.0,forest
0.13320463320463322,1.0,forest
0.13329040566645203,1.0,forest
0.1333762886597938,1.0,forest
0.13346228239845262,1.0,forest
0.1335483870967742,1.0,forest
0.13363460296965785,1.0,forest
0.13372093023255813,1.0,forest
0.13380736910148675,1.0,forest
0.13389391979301424,1.0,forest
0.13398058252427184,1.0,forest
0.13406735751295337,1.0,forest
0.13415424497731693,1.0,forest
0.13424124513618677,1.0,forest
0.13432835820895522,1.0,forest
0.1344155844155844,1.0,forest
0.13450292397660818,1.0,forest
0.13511749347258487,1.0,forest
0.13520574787720444,1.0,forest
0.13529411764705881,1.0,forest
0.1353826030085023,1.0,forest
0.1354712041884817,1.0,forest
0.13555992141453832,1.0,forest
0.13564875491480996,1.0,forest
0.13573770491803278,1.0,forest
0.13582677165354332,1.0,forest
0.13591595535128037,1.0,forest
0.1360052562417871,1.0,forest
0.13609467455621302,1.0,forest
0.1361842105263158,1.0,forest
0.13627386438446346,1.0,forest
0.13636363636363635,1.0,forest
0.13645352669742913,1.0,forest
0.13654353562005278,1.0,forest
0.13663366336633664,1.0,forest
0.13681427627230666,1.0,forest
0.13690476190476192,1.0,forest
0.1369953673064196,1.0,forest
0.13708609271523178,1.0,forest
0.13717693836978131,1.0,forest
0.13726790450928383,1.0,forest
0.13735899137358992,1.0,forest
0.13745019920318724,1.0,forest
0.13754152823920265,1.0,forest
0.13763297872340424,1.0,forest
0.1377245508982036,1.0,forest
0.1378162450066578,1.0,forest
0.13790806129247168,1.0,forest
0.138,1.0,forest
0.1380920613742495,1.0,forest
0.13827655310621242,1.0,forest
0.13836898395721925,1.0,forest
0.13846153846153847,1.0,forest
0.13855421686746988,1.0,forest
0.13864701942397856,1.0,forest
0.13873994638069706,1.0,forest
0.13883299798792756,1.0,forest
0.1389261744966443,1.0,forest
0.13901947615849564,1.0,forest
0.13911290322580644,1.0,forest
0.13920645595158038,1.0,forest
0.13930013458950202,1.0,forest
0.13948787061994608,1.0,forest
0.13958192852326365,1.0,forest
0.1396761133603239,1.0,forest
0.13977042538825118,1.0,forest
0.13986486486486485,1.0,forest
0.13995943204868155,1.0,forest
0.14005412719891747,1.0,forest
0.14014895057549087,1.0,forest
0.1402439024390244,1.0,forest
0.14033898305084747,1.0,forest
0.14043419267299864,1.0,forest
0.14052953156822812,1.0,forest
0.140625,1.0,forest
0.14072059823249491,1.0,forest
0.14081632653061224,1.0,forest
0.14091218515997278,1.0,forest
0.14100817438692098,1.0,forest
0.1411042944785276,1.0,forest
0.14120054570259208,1.0,forest
0.14129692832764504,1.0,forest
0.1413934426229508,1.0,forest
0.14149008885850992,1.0,forest
0.14158686730506156,1.0,forest
0.14099931553730322,0.9951690821256038,forest
0.1410958904109589,0.9951690821256038,forest
0.14119259766963674,0.9951690821256038,forest
0.1412894375857339,0.9951690821256038,forest
0.14138641043239533,0.9951690821256038,forest
0.14148351648351648,0.9951690821256038,forest
0.1415807560137457,0.9951690821256038,forest
0.14167812929848694,0.9951690821256038,forest
0.14177563661390227,0.9951690821256038,forest
0.1418732782369146,0.9951690821256038,forest
0.1419710544452102,0.9951690821256038,forest
0.14206896551724138,0.9951690821256038,forest
0.14216701173222912,0.9951690821256038,forest
0.14226519337016574,0.9951690821256038,forest
0.14236351071181755,0.9951690821256038,forest
0.14246196403872752,0.9951690821256038,forest
0.14256055363321798,0.9951690821256038,forest
0.14265927977839335,0.9951690821256038,forest
0.14275814275814275,0.9951690821256038,forest
0.14285714285714285,0.9951690821256038,forest
0.14295628036086053,0.9951690821256038,forest
0.14305555555555555,0.9951690821256038,forest
0.14315496872828354,0.9951690821256038,forest
0.14325452016689846,0.9951690821256038,forest
0.14335421016005567,0.9951690821256038,forest
0.14345403899721448,0.9951690821256038,forest
0.14355400696864112,0.9951690821256038,forest
0.14365411436541142,0.9951690821256038,forest
0.1437543614794138,0.9951690821256038,forest
0.14385474860335196,0.9951690821256038,forest
0.14395527603074773,0.9951690821256038,forest
0.14405594405594405,0.9951690821256038,forest
0.14415675297410777,0.9951690821256038,forest
0.14425770308123248,0.9951690821256038,forest
0.14435879467414156,0.9951690821256038,forest
0.14446002805049088,0.9951690821256038,forest
0.14456140350877192,0.9951690821256038,forest
0.1446629213483146,0.9951690821256038,forest
0.14476458186929023,0.9951690821256038,forest
0.14486638537271448,0.9951690821256038,forest
0.14496833216045038,0.9951690821256038,forest
0.14507042253521127,0.9951690821256038,forest
0.14517265680056377,0.9951690821256038,forest
0.14527503526093088,0.9951690821256038,forest
0.14537755822159493,0.9951690821256038,forest
0.14548022598870056,0.9951690821256038,forest
0.14558303886925794,0.9951690821256038,forest
0.1456859971711457,0.9951690821256038,forest
0.14578910120311395,0.9951690821256038,forest
0.14589235127478753,0.9951690821256038,forest
0.14599574769666904,0.9951690821256038,forest
0.14609929078014183,0.9951690821256038,forest
0.14620298083747338,0.9951690821256038,forest
0.14630681818181818,0.9951690821256038,forest
0.14641080312722105,0.9951690821256038,forest
0.1465149359886202,0.9951690821256038,forest
0.14661921708185052,0.9951690821256038,forest
0.1467236467236467,0.9951690821256038,forest
0.14682822523164646,0.9951690821256038,forest
0.14693295292439373,0.9951690821256038,forest
0.1470378301213419,0.9951690821256038,forest
0.14714285714285713,0.9951690821256038,forest
0.1472480343102216,0.9951690821256038,forest
0.1473533619456366,0.9951690821256038,forest
0.1474588403722262,0.9951690821256038,forest
0.14756446991404013,0.9951690821256038,forest
0.14767025089605734,0.9951690821256038,forest
0.14777618364418937,0.9951690821256038,forest
0.14788226848528357,0.9951690821256038,forest
0.14798850574712644,0.9951690821256038,forest
0.14809489575844717,0.9951690821256038,forest
0.14820143884892087,0.9951690821256038,forest
0.14830813534917206,0.9951690821256038,forest
0.1484149855907781,0.9951690821256038,forest
0.14852198990627252,0.9951690821256038,forest
0.14862914862914864,0.9951690821256038,forest
0.14873646209386282,0.9951690821256038,forest
0.14884393063583815,0.9951690821256038,forest
0.14895155459146783,0.9951690821256038,forest
0.14905933429811866,0.9951690821256038,forest
0.1491672700941347,0.9951690821256038,forest
0.1492753623188406,0.9951690821256038,forest
0.14938361131254532,0.9951690821256038,forest
0.14949201741654572,0.9951690821256038,forest
0.14960058097313,0.9951690821256038,forest
0.14970930232558138,0.9951690821256038,forest
0.14981818181818182,0.9951690821256038,forest
0.14992721979621543,0.9951690821256038,forest
0.15003641660597233,0.9951690821256038,forest
0.15014577259475217,0.9951690821256038,forest
0.15025528811086797,0.9951690821256038,forest
0.15036496350364964,0.9951690821256038,forest
0.15047479912344777,0.9951690821256038,forest
0.15058479532163743,0.9951690821256038,forest
0.1506949524506218,0.9951690821256038,forest
0.15080527086383602,0.9951690821256038,forest
0.1509157509157509,0.9951690821256038,forest
0.15102639296187684,0.9951690821256038,forest
0.15113719735876743,0.9951690821256038,forest
0.1512481644640235,0.9951690821256038,forest
0.15135929463629685,0.9951690821256038,forest
0.1514705882352941,0.9951690821256038,forest
0.1515820456217807,0.9951690821256038,forest
0.15169366715758467,0.9951690821256038,forest
0.1518054532056006,0.9951690821256038,forest
0.15191740412979352,0.9951690821256038,forest
0.15202952029520295,0.9951690821256038,forest
0.15214180206794684,0.9951690821256038,forest
0.15225424981522542,0.9951690821256038,forest
0.15236686390532544,0.9951690821256038,forest
0.15247964470762398,0.9951690821256038,forest
0.15259259259259259,0.9951690821256038,forest
0.15270570793180133,0.9951690821256038,forest
0.15281899109792285,0.9951690821256038,forest
0.15293244246473645,0.9951690821256038,forest
0.15304606240713226,0.9951690821256038,forest
0.15315985130111523,0.9951690821256038,forest
0.15327380952380953,0.9951690821256038,forest
0.1533879374534624,0.9951690821256038,forest
0.15350223546944858,0.9951690821256038,forest
0.15361670395227442,0.9951690821256038,forest
0.1537313432835821,0.9951690821256038,forest
0.15384615384615385,0.9951690821256038,forest
0.15396113602391628,0.9951690821256038,forest
0.15407629020194466,0.9951690821256038,forest
0.15419161676646706,0.9951690821256038,forest
0.1543071161048689,0.9951690821256038,forest
0.15442278860569716,0.9951690821256038,forest
0.15453863465866466,0.9951690821256038,forest
0.15465465465465467,0.9951690821256038,forest
0.15477084898572502,0.9951690821256038,forest
0.1548872180451128,0.9951690821256038,forest
0.15500376222723852,0.9951690821256038,forest
0.15512048192771086,0.9951690821256038,forest
0.15523737754333083,0.9951690821256038,forest
0.15535444947209653,0.9951690821256038,forest
0.15547169811320755,0.9951690821256038,forest
0.1555891238670695,0.9951690821256038,forest
0.15570672713529857,0.9951690821256038,forest
0.15582450832072617,0.9951690821256038,forest
0.15594246782740348,0.9951690821256038,forest
0.15606060606060607,0.9951690821256038,forest
0.1561789234268385,0.9951690821256038,forest
0.15629742033383914,0.9951690821256038,forest
0.15641609719058466,0.9951690821256038,forest
0.15653495440729484,0.9951690821256038,forest
0.15665399239543726,0.9951690821256038,forest
0.1567732115677321,0.9951690821256038,forest
0.1568926123381569,0.9951690821256038,forest
0.15701219512195122,0.9951690821256038,forest
0.15713196033562166,0.9951690821256038,forest
0.15725190839694655,0.9951690821256038,forest
0.1573720397249809,0.9951690821256038,forest
0.15749235474006115,0.9951690821256038,forest
0.15761285386381024,0.9951690821256038,forest
0.15773353751914243,0.9951690821256038,forest
0.1578544061302682,0.9951690821256038,forest
0.1579754601226994,0.9951690821256038,forest
0.15809669992325404,0.9951690821256038,forest
0.15821812596006143,0.9951690821256038,forest
0.15833973866256726,0.9951690821256038,forest
0.15846153846153846,0.9951690821256038,forest
0.1585835257890685,0.9951690821256038,forest
0.15870570107858242,0.9951690821256038,forest
0.15882806476484193,0.9951690821256038,forest
0.15895061728395063,0.9951690821256038,forest
0.15907335907335907,0.9951690821256038,forest
0.15919629057187018,0.9951690821256038,forest
0.15931941221964424,0.9951690821256038,forest
0.15944272445820434,0.9951690821256038,forest
0.15956622773044152,0.9951690821256038,forest
0.15968992248062017,0.9951690821256038,forest
0.15981380915438323,0.9951690821256038,forest
0.15993788819875776,0.9951690821256038,forest
0.16006216006216006,0.9951690821256038,forest
0.16018662519440124,0.9951690821256038,forest
0.16031128404669262,0.9951690821256038,forest
0.16043613707165108,0.9951690821256038,forest
0.16056118472330475,0.9951690821256038,forest
0.1606864274570983,0.9951690821256038,forest
0.16081186572989853,0.9951690821256038,forest
0.1609375,0.9951690821256038,forest
0.16106333072713058,0.9951690821256038,forest
0.16118935837245696,0.9951690821256038,forest
0.16131558339859045,0.9951690821256038,forest
0.1614420062695925,0.9951690821256038,forest
0.16156862745098038,0.9951690821256038,forest
0.16169544740973313,0.9951690821256038,forest
0.16182246661429694,0.9951690821256038,forest
0.1619496855345912,0.9951690821256038,forest
0.16207710464201416,0.9951690821256038,forest
0.16233254531126873,0.9951690821256038,forest
0.16246056782334384,0.9951690821256038,forest
0.16258879242304658,0.9951690821256038,forest
0.1627172195892575,0.9951690821256038,forest
0.16284584980237155,0.9951690821256038,forest
0.1629746835443038,0.9951690821256038,forest
0.16310372129849565,0.9951690821256038,forest
0.16323296354992076,0.9951690821256038,forest
0.1633624107850912,0.9951690821256038,forest
0.1634920634920635,0.9951690821256038,forest
0.1636219221604448,0.9951690821256038,forest
0.16375198728139906,0.9951690821256038,forest
0.16388225934765313,0.9951690821256038,forest
0.16401273885350318,0.9951690821256038,forest
0.1641434262948207,0.9951690821256038,forest
0.16427432216905902,0.9951690821256038,forest
0.16440542697525937,0.9951690821256038,forest
0.1645367412140575,0.9951690821256038,forest
0.16466826538768986,0.9951690821256038,forest
0.1648,0.9951690821256038,forest
0.16493194555644516,0.9951690821256038,forest
0.16506410256410256,0.9951690821256038,forest
0.16519647153167602,0.9951690821256038,forest
0.1653290529695024,0.9951690821256038,forest
0.16546184738955824,0.9951690821256038,forest
0.16559485530546625,0.9951690821256038,forest
0.16572807723250202,0.9951690821256038,forest
0.16586151368760063,0.9951690821256038,forest
0.16599516518936341,0.9951690821256038,forest
0.16612903225806452,0.9951690821256038,forest
0.16626311541565778,0.9951690821256038,forest
0.16639741518578352,0.9951690821256038,forest
0.16653193209377526,0.9951690821256038,forest
0.16666666666666666,0.9951690821256038,forest
0.16680161943319838,0.9951690821256038,forest
0.16693679092382496,0.9951690821256038,forest
0.16707218167072183,0.9951690821256038,forest
0.1672077922077922,0.9951690821256038,forest
0.16734362307067424,0.9951690821256038,forest
0.16747967479674797,0.9951690821256038,forest
0.1676159479251424,0.9951690821256038,forest
0.16775244299674266,0.9951690821256038,forest
0.16788916055419723,0.9951690821256038,forest
0.16802610114192496,0.9951690821256038,forest
0.16816326530612244,0.9951690821256038,forest
0.16830065359477125,0.9951690821256038,forest
0.16843826655764513,0.9951690821256038,forest
0.1685761047463175,0.9951690821256038,forest
0.16871416871416872,0.9951690821256038,forest
0.16885245901639345,0.9951690821256038,forest
0.1689909762100082,0.9951690821256038,forest
0.16912972085385877,0.9951690821256038,forest
0.16926869350862778,0.9951690821256038,forest
0.16940789473684212,0.9951690821256038,forest
0.16954732510288065,0.9951690821256038,forest
0.1696869851729819,0.9951690821256038,forest
0.16982687551525144,0.9951690821256038,forest
0.16996699669966997,0.9951690821256038,forest
0.17010734929810073,0.9951690821256038,forest
0.17024793388429751,0.9951690821256038,forest
0.17038875103391232,0.9951690821256038,forest
0.17052980132450332,0.9951690821256038,forest
0.17067108533554268,0.9951690821256038,forest
0.17081260364842454,0.9951690821256038,forest
0.17095435684647303,0.9951690821256038,forest
0.17109634551495018,0.9951690821256038,forest
0.171238570241064,0.9951690821256038,forest
0.1713810316139767,0.9951690821256038,forest
0.17152373022481265,0.9951690821256038,forest
0.17166666666666666,0.9951690821256038,forest
0.17180984153461218,0.9951690821256038,forest
0.17195325542570952,0.9951690821256038,forest
0.1720969089390142,0.9951690821256038,forest
0.17224080267558528,0.9951690821256038,forest
0.1723849372384937,0.9951690821256038,forest
0.17252931323283083,0.9951690821256038,forest
0.17267393126571667,0.9951690821256038,forest
0.17281879194630873,0.9951690821256038,forest
0.173109243697479,0.9951690821256038,forest
0.17325483599663583,0.9951690821256038,forest
0.1734006734006734,0.9951690821256038,forest
0.17354675652906487,0.9951690821256038,forest
0.1736930860033727,0.9951690821256038,forest
0.17383966244725738,0.9951690821256038,forest
0.17398648648648649,0.9951690821256038,forest
0.17413355874894337,0.9951690821256038,forest
0.17428087986463622,0.9951690821256038,forest
0.17442845046570704,0.9951690821256038,forest
0.17457627118644067,0.9951690821256038,forest
0.17472434266327397,0.9951690821256038,forest
0.17487266553480477,0.9951690821256038,forest
0.1750212404418012,0.9951690821256038,forest
0.17517006802721088,0.9951690821256038,forest
0.1753191489361702,0.9951690821256038,forest
0.17546848381601363,0.9951690821256038,forest
0.17561807331628304,0.9951690821256038,forest
0.1757679180887372,0.9951690821256038,forest
0.17591801878736124,0.9951690821256038,forest
0.17606837606837608,0.9951690821256038,forest
0.17621899059024806,0.9951690821256038,forest
0.17636986301369864,0.9951690821256038,forest
0.17652099400171378,0.9951690821256038,forest
0.17667238421955403,0.9951690821256038,forest
0.17682403433476396,0.9951690821256038,forest
0.17697594501718214,0.9951690821256038,forest
0.177128116938951,0.9951690821256038,forest
0.17728055077452667,0.9951690821256038,forest
0.17743324720068906,0.9951690821256038,forest
0.17758620689655172,0.9951690821256038,forest
0.17773943054357205,0.9951690821256038,forest
0.17789291882556132,0.9951690821256038,forest
0.1780466724286949,0.9951690821256038,forest
0.1782006920415225,0.9951690821256038,forest
0.17835497835497835,0.9951690821256038,forest
0.17850953206239167,0.9951690821256038,forest
0.17866435385949697,0.9951690821256038,forest
0.17881944444444445,0.9951690821256038,forest
0.1789748045178106,0.9951690821256038,forest
0.1791304347826087,0.9951690821256038,forest
0.17928633594429938,0.9951690821256038,forest
0.1794425087108014,0.9951690821256038,forest
0.17959895379250218,0.9951690821256038,forest
0.17888307155322863,0.9903381642512077,forest
0.17903930131004367,0.9903381642512077,forest
0.1791958041958042,0.9903381642512077,forest
0.17935258092738407,0.9903381642512077,forest
0.17950963222416813,0.9903381642512077,forest
0.1796669588080631,0.9903381642512077,forest
0.17982456140350878,0.9903381642512077,forest
0.17998244073748904,0.9903381642512077,forest
0.18014059753954306,0.9903381642512077,forest
0.1802990325417766,0.9903381642512077,forest
0.18045774647887325,0.9903381642512077,forest
0.18061674008810572,0.9903381642512077,forest
0.18077601410934743,0.9903381642512077,forest
0.18093556928508384,0.9903381642512077,forest
0.18109540636042404,0.9903381642512077,forest
0.1812555260831123,0.9903381642512077,forest
0.18141592920353983,0.9903381642512077,forest
0.18157661647475642,0.9903381642512077,forest
0.18173758865248227,0.9903381642512077,forest
0.18189884649511978,0.9903381642512077,forest
0.18206039076376554,0.9903381642512077,forest
0.18222222222222223,0.9903381642512077,forest
0.18238434163701067,0.9903381642512077,forest
0.182546749777382,0.9903381642512077,forest
0.18270944741532977,0.9903381642512077,forest
0.18287243532560213,0.9903381642512077,forest
0.18303571428571427,0.9903381642512077,forest
0.18319928507596067,0.9903381642512077,forest
0.18336314847942756,0.9903381642512077,forest
0.18352730528200537,0.9903381642512077,forest
0.18369175627240145,0.9903381642512077,forest
0.18385650224215247,0.9903381642512077,forest
0.18402154398563733,0.9903381642512077,forest
0.18418688230008984,0.9903381642512077,forest
0.1843525179856115,0.9903381642512077,forest
0.1845184518451845,0.9903381642512077,forest
0.18468468468468469,0.9903381642512077,forest
0.1848512173128945,0.9903381642512077,forest
0.18501805054151624,0.9903381642512077,forest
0.18518518518518517,0.9903381642512077,forest
0.1853526220614828,0.9903381642512077,forest
0.18552036199095023,0.9903381642512077,forest
0.18568840579710144,0.9903381642512077,forest
0.185856754306437,0.9903381642512077,forest
0.18602540834845735,0.9903381642512077,forest
0.18619436875567666,0.9903381642512077,forest
0.18636363636363637,0.9903381642512077,forest
0.18653321201091902,0.9903381642512077,forest
0.18670309653916212,0.9903381642512077,forest
0.18687329079307202,0.9903381642512077,forest
0.18704379562043796,0.9903381642512077,forest
0.1872146118721461,0.9903381642512077,forest
0.18738574040219377,0.9903381642512077,forest
0.18755718206770358,0.9903381642512077,forest
0.18772893772893773,0.9903381642512077,forest
0.18790100824931255,0.9903381642512077,forest
0.18807339449541285,0.9903381642512077,forest
0.18824609733700642,0.9903381642512077,forest
0.18841911764705882,0.9903381642512077,forest
0.18859245630174792,0.9903381642512077,forest
0.1887661141804788,0.9903381642512077,forest
0.1889400921658986,0.9903381642512077,forest
0.18911439114391143,0.9903381642512077,forest
0.18928901200369344,0.9903381642512077,forest
0.18946395563770796,0.9903381642512077,forest
0.18963922294172064,0.9903381642512077,forest
0.18981481481481483,0.9903381642512077,forest
0.18999073215940684,0.9903381642512077,forest
0.1901669758812616,0.9903381642512077,forest
0.1894150417827298,0.9855072463768116,forest
0.1895910780669145,0.9855072463768116,forest
0.18976744186046512,0.9855072463768116,forest
0.18994413407821228,0.9855072463768116,forest
0.19012115563839702,0.9855072463768116,forest
0.19029850746268656,0.9855072463768116,forest
0.19047619047619047,0.9855072463768116,forest
0.19065420560747665,0.9855072463768116,forest
0.19083255378858746,0.9855072463768116,forest
0.19101123595505617,0.9855072463768116,forest
0.19119025304592316,0.9855072463768116,forest
0.19136960600375236,0.9855072463768116,forest
0.19154929577464788,0.9855072463768116,forest
0.19172932330827067,0.9855072463768116,forest
0.1909689557855127,0.9806763285024155,forest
0.1911487758945386,0.9806763285024155,forest
0.19132893496701225,0.9806763285024155,forest
0.19150943396226416,0.9806763285024155,forest
0.19169027384324835,0.9806763285024155,forest
0.19187145557655955,0.9806763285024155,forest
0.19205298013245034,0.9806763285024155,forest
0.19223484848484848,0.9806763285024155,forest
0.1924170616113744,0.9806763285024155,forest
0.19259962049335863,0.9806763285024155,forest
